threshold,min_models_required,proteins_accepted
0.75,1,231
0.75,2,205
0.75,3,193
0.75,4,168
0.75,5,128
0.8,1,230
0.8,2,205
0.8,3,189
0.8,4,166
0.8,5,125
0.85,1,225
0.85,2,202
0.85,3,181
0.85,4,149
0.85,5,106
0.9,1,224
0.9,2,202
0.9,3,176
0.9,4,144
0.9,5,104
0.95,1,224
0.95,2,195
0.95,3,170
0.95,4,123
0.95,5,81
